Name,X,Group,Year of Birth,Grade,Gender,Y,Z
Victor Anderson,627,2,2000,6,Female,705,889
Jack Scott,808,1,2002,4,Male,643,758
Sean Robinson,624,1,2002,4,Male,627,713
William Rodriguez,423,1,2004,2,Female,396,840
Aaron Kelly,775,0,2005,1,Female,181,870
Raymond Taylor,433,1,2000,1,Female,731,857
Alan Foster,635,2,2002,4,Male,580,208
Charles Watson,884,0,2003,3,Female,262,880
Vinh Nguyen,300,2,2000,1,Male,700,89
Lillian Perez,334,4,2005,1,Male,190,554
Betty Moore,727,1,2003,3,Female,524,94
Bruce Adams,503,0,2001,2,Male,684,68
Kathryn Sanchez,284,0,2001,2,Male,246,13
Chris Hall,189,3,2000,6,Male,223,83
Eugene Harris,196,3,2000,5,Female,220,24
Gary Baker,707,0,2001,5,Female,559,724
Michael Ramirez,299,2,2000,1,Male,657,771
Walter Smith,400,0,2005,5,Male,755,923
Ann Murphy,0,1,2003,3,Male,895,970
Lois Thompson,783,1,2003,2,Female,631,764
Louis Jones,674,1,2003,3,Female,589,192
Tammy Bell,828,3,2002,4,Male,263,808
Carolyn Bailey,557,4,2004,2,Male,23,575
Larry Campbell,444,2,2004,2,Female,627,57
Tom Taylor,500,2,2006,6,Male,500,58
